canonical_name,lat,lng
Downtown Dubai,25.1972,55.2744
Dubai Marina,25.0806,55.1403
Jumeirah Village Circle,25.0580,55.2090
Business Bay,25.1872,55.2553
Palm Jumeirah,25.1124,55.1390
Jumeirah Beach Residence,25.0760,55.1330
Dubai Silicon Oasis,25.1175,55.3799
DIFC,25.2124,55.2813
Deira,25.2697,55.3095
Bur Dubai,25.2582,55.2990
Jumeirah,25.2104,55.2382
Al Barsha,25.1065,55.1963
Mirdif,25.2232,55.4186
Dubai Hills Estate,25.1025,55.2408
Arabian Ranches,25.0568,55.2680
Arabian Ranches 2,25.0500,55.2750
Arabian Ranches 3,25.0450,55.2830
DAMAC Hills,25.0338,55.2447
DAMAC Hills 2,24.9827,55.3641
International City,25.1653,55.4119
Discovery Gardens,25.0412,55.1390
Sports City,25.0394,55.2195
Motor City,25.0448,55.2357
Jumeirah Village Triangle,25.0623,55.1876
Al Furjan,25.0228,55.1393
Tilal Al Ghaf,25.0275,55.2710
Emaar South,24.9874,55.1606
Dubai South,24.9964,55.1621
Town Square,24.9972,55.2517
Remraam,25.0280,55.2220
